#	&	'	(	)	*	+	,	-	.	/	0	1	2	3	4	5	6	7	8	9	:	;	<	=	>	?	@	A	B	C	D	E	F	G	H	I	J
0.000447669571583373	2.66947793257916e-05	3.70456565379904e-05	0.000152689130516456	0.000722010848564288	3.82661681367077e-05	0.00345594900589878	0.00102188898361067	4.18494650098649e-05	8.52558646873244e-05	3.26799804348861e-05	0.000117309941738253	0.000923888161267512	0.00372349140737145	0.0015794358942478	0.00126337815672611	0.000185650767474123	0.000384257734996169	0.000385509541764084	0.000862033259347902	0.00169005649357001	0.00599379163303936	0.00300068253199262	0.0114614097625625	0.00111145575785501	0.00444133999843243	0.00817454073204752	0.0112810948214366	0.0178522275596307	0.0232966168498167	0.0197922307457919	0.0178605833698065	0.0468996994677959	0.0397537370617751	0.105030452781481	0.0746739587123146	0.185922863322714	0.406276304078698
0.000496208379009285	3.09743937136017e-05	4.15912798639824e-05	0.000163086950482452	0.000802189072049256	4.97436714400302e-05	0.00374629776192441	0.00111315352078399	4.58865418363915e-05	8.65937331705338e-05	3.43855671561706e-05	0.00013742491174019	0.000971175161925508	0.0039162305306689	0.00164325456803458	0.00130415576219095	0.000196854438046964	0.000406039172757893	0.000389585737552108	0.000908913422806326	0.00175824866725219	0.00607553461498422	0.00305158412469297	0.0115765681614184	0.00111911525051619	0.00450051916338562	0.00835392464188977	0.0113757392368833	0.017964365974659	0.0234872513729856	0.0199624295234746	0.0183748725328199	0.0471367212555084	0.0399763708954488	0.105414366269616	0.0747645895223116	0.186143979340682	0.402480074874318
0.000548995505653809	3.38066065260098e-05	4.30543290239833e-05	0.000172162549549837	0.000762796277821425	5.89600987688058e-05	0.00347455398398692	0.00100395685166029	4.80067895495478e-05	8.6930156239411e-05	3.71943085916803e-05	0.00015544310540587	0.000985078040841667	0.00392118299119446	0.00169303735843611	0.00131288711439716	0.00020931773918002	0.000425833367275552	0.000400108738194895	0.000956575965494698	0.00182920263961608	0.00615763749137486	0.00313358529178372	0.0117811290348803	0.00113296336288625	0.00459101696891359	0.00859326227212286	0.0115242582861041	0.0182984106106772	0.023811375440368	0.0203958284979037	0.0189489589403781	0.0475806901733341	0.0403219399775241	0.106160388336747	0.0749522822995759	0.18637656503816	0.398080623459857
0.000601704394375338	3.5707788054781e-05	4.42357216612033e-05	0.000181910994754977	0.000813588337429584	7.8707350532668e-05	0.0036046714737194	0.00104266897595807	5.08624737388544e-05	8.82758485149198e-05	3.71786610070814e-05	0.000175847555722887	0.00101356446860404	0.00380218311031952	0.00165657848632058	0.00132367612397813	0.000215639363357992	0.000442873586903798	0.000401876915254575	0.00100831470397109	0.00190245680691602	0.0061775959855308	0.00317011457802994	0.0116778236813581	0.00113847131266508	0.00464512631645672	0.00878920132647078	0.0116127610245957	0.0183268344481012	0.0240007972757305	0.0206701932462615	0.0195482536067252	0.0478510882589961	0.0407089751587866	0.106854687312987	0.0753878562882643	0.186629969846948	0.394287727190997
0.000654507168604461	3.65527576231238e-05	4.77564281959648e-05	0.000193271141173807	0.000852503880327148	0.000100535731048189	0.00360021973590101	0.00103315524452191	5.43988278582148e-05	8.85262098685029e-05	4.10592619876185e-05	0.000204013208000979	0.00105650144074353	0.00384008938401046	0.00170177653443461	0.00135621527615162	0.000224636724502382	0.000468559097022958	0.000413667370249876	0.00108012146969563	0.0020326368869869	0.00614971981356779	0.00319249062400643	0.0116570749841799	0.00114779727308604	0.00472602432883324	0.00897672980409678	0.0116915935558052	0.0182306018028177	0.0242948701568907	0.0207194048998252	0.020209144989846	0.047958540222437	0.0408658343705987	0.107517644177275	0.0755530087199138	0.187738280440299	0.390290536057613
0.000705502646812406	3.7655912337349e-05	5.1355372653721e-05	0.000202980467417449	0.000867846337026408	0.000130970283093128	0.0034615117222237	0.000974132555414708	5.79743009390726e-05	8.95120076982361e-05	4.26631394090098e-05	0.000235715214398432	0.000953524686497904	0.000406281710319177	0.00517069738796592	0.00134872008312873	0.000237240853896828	0.000499744733128645	0.000420833963996191	0.00116491573063728	0.00215389784383639	0.00615783308618234	0.00324131891174742	0.0116661740546242	0.00116919534502509	0.00477349910050642	0.00929439141903986	0.0118335797384559	0.0182874807728348	0.0158751004790086	0.029596623889665	0.0209473119695087	0.0417214130012995	0.0410177176505083	0.0890913693290474	0.0885821186882749	0.193629619513176	0.393901576098264
0.000756912786012224	4.00812879501847e-05	5.69650317324409e-05	0.000216742518072217	0.000972966810362087	0.000178656297158397	0.00372625320605317	0.00103533025878116	6.13698267970425e-05	9.09515854813386e-05	4.62542600744665e-05	0.000277056132908831	0.00104116680783657	0.000524154965102992	0.00510723860862491	0.00139380859815058	0.000251378446581971	0.000528504993621497	0.000436192068280051	0.00126273660575756	0.00238041227849064	0.00612584159946981	0.00332631659128886	0.0115946254740455	0.00119785389621805	0.00488570792966542	0.009621511998873	0.0119751043173611	0.0181968343152532	0.016085943857687	0.029909293925121	0.0217215388078797	0.0420573822902234	0.0413951217434501	0.0899365344921976	0.0899213485113444	0.1933292641268	0.388334642749292
0.000810122397440919	4.06289534111476e-05	6.50157140085956e-05	0.000230003846019819	0.00100921444008553	0.000228665977536609	0.00352915623044492	0.000957225340255554	6.79105171593995e-05	9.50356050616619e-05	5.3170492467198e-05	0.00032297396991442	0.00112409900621095	0.000678252378233352	0.00491590776794138	0.00141580127830439	0.000264405060760588	0.000567404888934462	0.000446175227254174	0.00137714392055271	0.00262362268591196	0.00605927677458592	0.00339723926848356	0.0116579356013328	0.00121814881344288	0.00500594396972368	0.0100143446102294	0.0121254619577723	0.0181722050170944	0.016393755318125	0.0302239433800288	0.0225447738812145	0.0423504302545923	0.041768739120919	0.0908952072340286	0.0917138262699067	0.192669155122909	0.382967677707701
0.000872446726898497	4.35237565619515e-05	7.50379919442166e-05	0.000247568259732129	0.00115061383831385	0.000321440506623724	0.00371257721711369	0.00097734813404979	7.50692871134145e-05	9.85093688426266e-05	5.94060549298756e-05	0.000377067669872956	0.00125373142082087	0.00084199652726896	0.00470712204663772	0.00146050642750356	0.000278034106946265	0.000613979924493206	0.000462800785890548	0.00153906512598254	0.00294205885629269	0.00601749772370675	0.00348287849899356	0.0115768263465642	0.00124418639421551	0.005101597654377	0.0105252773663463	0.0123095636143711	0.0181140664165171	0.0167504263614733	0.0306770817824295	0.023463748700918	0.0427211606527027	0.0422089291470641	0.0920279045879766	0.0934282617002819	0.191740291029739	0.37650039798849
0.00093055403230666	4.56205328982095e-05	8.81976105919251e-05	0.000263700919453636	0.00126969978090409	0.000426826988897585	0.0037080707127492	0.000927033325771899	8.41527099730991e-05	0.0001033366486914	6.7237671021645e-05	0.000450705202995567	0.00138862142385603	0.00105759677166545	0.00450717721063246	0.00151051610788177	0.000298242962455796	0.000671383088594418	0.000488142049148531	0.0016975829817621	0.00332384427292223	0.00593133429911269	0.0035781331702396	0.0115868642720845	0.00128807004522324	0.00523661283808895	0.0111294775504651	0.0125043369236664	0.0180170513920037	0.017115132439513	0.0310110325329401	0.0244878361701648	0.0430138800177951	0.0425925218597148	0.093245333612528	0.0949194843363532	0.191220885106562	0.369813770428372
0.00103051862651699	5.10189495848438e-05	0.000102867221153431	0.000290333108441032	0.00140200010868812	0.000563133098338951	0.00367473353376116	0.000863965736045871	9.26649959949225e-05	0.000112091472274506	7.84178702175876e-05	0.000531736219841178	0.00153926854458232	0.00129232618823415	0.00418716063420724	0.00154300049350917	0.00031604208993709	0.000732322606814989	0.000511644721216139	0.00187142764665632	0.00382593614374071	0.00577819921243516	0.00367625134946726	0.01149301005966	0.00132080479220422	0.00537213656830037	0.0118348550166008	0.0127297012608526	0.0178908692697978	0.0175166885792833	0.0314615343173359	0.0256096036862705	0.0433544731679679	0.043030231743701	0.0952145195439662	0.0918382871578067	0.179364389480461	0.377901834784133
0.00107968333732686	5.46961319655947e-05	0.000115314874701888	0.000312849982678906	0.00154521462672992	0.000721815253756801	0.00355257284079723	0.000767850447646883	0.000102092665715784	0.000119187651890126	8.84323243609092e-05	0.000622922519091501	0.00171923923884703	0.00154669332347452	0.0038187226072406	0.00155529949500394	0.000336485659215605	0.000791979023098448	0.00053229953288674	0.00202326398381214	0.00431570554168754	0.00563210553882716	0.00373180027479349	0.0112897088167583	0.00136727029467078	0.00541634099479237	0.012611468111623	0.0128535518929532	0.0175936512241332	0.0178656844823858	0.0318232517067173	0.0267700755028817	0.0435423458924551	0.0434645461018291	0.0964816844161652	0.0925612681566161	0.181618470984692	0.369654454545777
0.00116134025755643	6.64631155839975e-05	0.00014524870403966	0.000370127966103326	0.00203020368758177	0.00110168384127297	0.00418514991958628	0.000805342060345943	0.000119531898751302	0.0001298984235481	0.000106231451842203	0.00074855697583639	0.00200518319980806	0.00187524565729846	0.00364264033774873	0.00166745355761684	0.000357578603254976	0.000866719710935285	0.000564995160906225	0.00219134251378165	0.00498014110272002	0.00547344685478621	0.00386321651404769	0.0110612619054061	0.00142923472968258	0.00556889712083974	0.0134835392964912	0.0130849561977947	0.0171105164020564	0.0183583017407296	0.0320602969658066	0.0280570345695984	0.043797354578664	0.0435616706594347	0.0980172523069899	0.0918310423261374	0.18464332903489	0.359477570650527
0.00121957274364138	6.96239276729834e-05	0.000161475249268761	0.000400022676479601	0.00216537534713971	0.00135459575114563	0.0038128469392237	0.00062810186959375	0.00013122846823901	0.000151523385463835	0.000119617960466597	0.000884237181893798	0.00229079073770021	0.00216333333734955	0.00325794447038379	0.00166698413007887	0.000383764836081302	0.000938182229798644	0.000599263371177903	0.00231658578091156	0.0055119712080688	0.00547598176349123	0.00389415178879979	0.0109625960607174	0.0014746440201887	0.00561621541666693	0.0145016572122135	0.0132319809026863	0.016796610207417	0.0187571117294028	0.0323778803428267	0.0293826666416514	0.0438834788842965	0.0438223985378146	0.0995275806438565	0.0914118826536933	0.187844480596972	0.350811640995526
0.00129371099947116	7.53431198438959e-05	0.000180440121802676	0.000435480103180799	0.00237325350853663	0.0016783677478746	0.00348723635130436	0.000471547785681355	0.000146406625299982	0.000168962618499354	0.00013654082321035	0.00102080930027335	0.00253315617555319	0.00222883412648071	0.00287069022293693	0.00167164711028936	0.000413424832688593	0.00101519181740233	0.000637560834483809	0.00242106470327869	0.00601535400461669	0.00551617258453361	0.00396358012166529	0.0105174535740468	0.00153905730219024	0.0056919497261258	0.01568191539955	0.0133967108495517	0.0161685631043694	0.0192203584714544	0.0327041559530915	0.0308996608495571	0.0439198282233199	0.0440881805860199	0.10127446916469	0.0903360095032163	0.190959593915136	0.342847317738773
0.00137145602355099	6.93031521887051e-05	0.000176864648721818	0.000430543290239833	0.00230596889476118	0.00183540690690956	0.00287001737679917	0.000305667741347993	0.000154332126899345	0.00018215353231626	0.000141915768520086	0.00111672899386485	0.00271380753974796	0.0021374131134614	0.00238025580264465	0.00151556245391493	0.000437835064662939	0.00100983251967719	0.000655133071988418	0.00239929108930926	0.006009353155923	0.00559649946007227	0.00383530904691548	0.00951620375452213	0.00153899471185184	0.00527388538460362	0.0165864866176302	0.0128530198750769	0.0148319542517202	0.0189213644249379	0.0318778774245522	0.0319960479834434	0.0418783035082808	0.0443762134995249	0.0986089031282604	0.0931205832443129	0.190980898101568	0.347988613315278
0.00143425760433884	7.17832943476371e-05	0.000193192903250812	0.000466125897617823	0.00240338293268188	0.00216148692236687	0.00240936030999868	0.000193912692142364	0.000159941785978065	0.00019234793368247	0.000156929625942769	0.00121559825715325	0.00285056742914269	0.00187059832467258	0.00217667290322014	0.00155555768014982	0.000453576534769473	0.00101226571908232	0.000673925821091745	0.0024562404734571	0.0063135030815649	0.00561575381292127	0.00388244739551979	0.00886463050802997	0.00160129556993252	0.00543639337445592	0.0171784347430081	0.0129950530004815	0.0137292376698637	0.0193629549099046	0.0313430116877912	0.0335628953958813	0.041437362398075	0.0432128625273475	0.100189716009953	0.0886413839149434	0.19335502005105	0.34917031890419
0.00141955166527268	7.69391930871799e-05	0.000202719071908579	0.000506534673346098	0.00256273460860098	0.00257468373634371	0.00201893153223602	0.000128402092136819	0.000174306527032813	0.000207288317865389	0.000176606851887358	0.00136259310957396	0.00304928079362055	0.00160446480963823	0.00208302659064049	0.00156827198513497	0.000466510591064624	0.00109066801857727	0.000707832725463985	0.00247075301817145	0.00650673185750667	0.00584804600436164	0.00391815981171692	0.00828460818723771	0.00167463649410896	0.00548965068146064	0.0179825422458585	0.0131006876369724	0.0127154499568096	0.0197935495342455	0.0307789903307376	0.0347561342401753	0.0407460231426498	0.0427481301146016	0.101662205318769	0.0851385557888523	0.195123571959508	0.349280226782825
0.00138132780018588	8.33678053404761e-05	0.000237253965018752	0.000565801270453819	0.00277743522641777	0.00305583737205392	0.00161991319207125	9.95970322353334e-05	0.000190047398244973	0.000223821522370339	0.000201817526876486	0.00153192872315777	0.00326198006668054	0.00132897672605175	0.00207775859061234	0.00160843455926261	0.000485576893041036	0.00117702074141679	0.000757195852096375	0.00251569561227803	0.00667485255215583	0.0061830833424452	0.00401059648766599	0.00781209593114925	0.00176931661868974	0.00557425886418905	0.018835845569074	0.0132439078771413	0.0118025398157099	0.0203606680967662	0.0303875492900726	0.0361394078930435	0.0401085095564109	0.0425004691310138	0.10347680224639	0.0819557601831722	0.196044853896109	0.347938694772935
0.00137942308394621	8.85181984024987e-05	0.000250590766883159	0.000601604394322251	0.00275199268709094	0.00329842932764903	0.00112534629049621	9.09370739794914e-05	0.000208323682862962	0.000246662070276082	0.000227856498388286	0.00169799532129387	0.00334820599270891	0.00102053625364867	0.00208464388697179	0.00163833762855019	0.000513773915446544	0.00126288229103247	0.000805200993541286	0.00256263267255871	0.00682954500001818	0.00653560418848068	0.00410347222474737	0.00742733136524341	0.00187176702655214	0.0056544062348178	0.0198162903523385	0.0135117045911049	0.0110409338567169	0.0210602247846845	0.0300258029204524	0.037672437766521	0.0393299524935999	0.0425194533720627	0.105476539831687	0.0792868601461475	0.196298978080402	0.346334802734373
0.00137499803903682	9.17231110785196e-05	0.000285019752946715	0.000675372375606687	0.00293938269021751	0.00380203993785258	0.000800913674807888	9.64183191856085e-05	0.000230723478113724	0.000275201057614661	0.000259727491707684	0.00190949037814651	0.00344306272612443	0.000779555236577499	0.0021120108832386	0.00167945690527825	0.000538402368834008	0.00136757453432696	0.000869493851331533	0.00262650893241928	0.00695070835700567	0.00669876126927274	0.00420327402254452	0.0070702854729357	0.0020035848865629	0.00572870906728279	0.0204500502902789	0.0136768874209173	0.0103964914486381	0.0218548930389558	0.0295644644062698	0.0393043881050138	0.0383865066444571	0.0427641933722093	0.107268183735993	0.0771921002679457	0.19667981689767	0.343649625551602
0.00138731197607116	9.82150871899981e-05	0.000307487059263178	0.000731950642494871	0.0028570931176255	0.0038707994849723	0.000478289333785836	0.000103545944968457	0.000251290270473243	0.000312825873545784	0.000295345433934926	0.00210246643831182	0.00341629214208171	0.000596005812640018	0.00212686108002638	0.00167339603917904	0.000579758631171938	0.00141441182919569	0.00093566101816933	0.00269855977249745	0.00707707970009517	0.00695584644640804	0.00435151555252296	0.00681753853482154	0.00216106609135413	0.0057885079404877	0.0211636724670696	0.013870159941169	0.00995178056139788	0.0227134880838381	0.0292022161282827	0.0410618390800537	0.0372085836867254	0.0433255520314077	0.109139566296369	0.0759264207320783	0.197376640330797	0.339670959407523
0.00137607348367663	0.000103641275730524	0.000340147792459192	0.000806884859604957	0.00290039870591172	0.00411792818566653	0.000288183430174581	0.00010978150231271	0.000278817388847007	0.000348787227000057	0.000333799963937946	0.00230034127043987	0.0032861790015142	0.000480486703263482	0.00214701925375439	0.00169193983395582	0.000615811228770486	0.00151428048226058	0.00100984769379557	0.00277749835798843	0.00719791055355476	0.00682021874888564	0.00448351520035048	0.0066475258743479	0.00233102643397087	0.00585894990883001	0.0214898508442348	0.0140477684715861	0.00967024204581554	0.0236575344756156	0.0286703148502186	0.0427611287853998	0.036017315534778	0.0436370093509822	0.110469614909103	0.0748152674107003	0.197959747229628	0.336637211730934
0.00137636603136807	0.000111048305700506	0.000379238777324824	0.000899803749761569	0.0029878884676647	0.00439888298223895	0.000178222114863063	0.00012039847689477	0.000314260295417818	0.000400334750550613	0.000386401633406804	0.00260623002307281	0.0032428589028961	0.000438680868233341	0.00219145739035248	0.00174742441041582	0.000659575658144088	0.00161923011812087	0.00109705470488716	0.00291843920981391	0.00739414262171061	0.00679907272902069	0.00463723623233161	0.00663957499297595	0.00253867964317664	0.00598459029292468	0.0217591703726902	0.0143216900680406	0.00963385715096887	0.024691126068198	0.0281714008004243	0.0444171109286604	0.0349085316498367	0.0440916817055263	0.111612512817326	0.0742260656188605	0.198318477070396	0.331781282365804
0.00138204466638767	0.000120566132638101	0.000420120354697732	0.000995745857332971	0.00292352572288529	0.00436219153164612	0.000126812707623752	0.000130325903593803	0.000351351754405252	0.0004557185967009	0.000438490269552574	0.0028635682502431	0.00303602034807733	0.000433449597073805	0.00221949572131722	0.00176905897759646	0.000714730376479145	0.00172684435050553	0.00120042770950114	0.00305108609006331	0.0075187699730115	0.0066963766207179	0.00481845680415014	0.00664018156389718	0.00276815724389857	0.00603887837721539	0.0219360740629947	0.0145925378029333	0.00971314272543533	0.0257939812843127	0.027652365480269	0.0459190791985717	0.033844329161058	0.0445415365682097	0.112253380375858	0.0742570806475037	0.198770284938282	0.32752381225336
0.00139792970091701	0.000130126070247204	0.000453509479062745	0.00108343483914246	0.00285390919589396	0.00426654290883977	0.000107565937693963	0.000139175933931414	0.000374432060560075	0.000496742339443642	0.000495580859612514	0.00299747294252075	0.00261642689958897	0.000464261233332845	0.00225526313293311	0.00180493965757381	0.000766342779412202	0.00166923203147146	0.0012753209862435	0.00341958213698222	0.00769746560583982	0.00632662096931816	0.00503943514396639	0.00670392446612741	0.00305283681447121	0.00617709657272467	0.0219381601036711	0.0148676677633402	0.00993887163912099	0.0270090519930639	0.0271697636988642	0.0472762862405098	0.0330565387087996	0.0448657316409884	0.109076587399325	0.0781929596770983	0.199157422201339	0.323385788236029
