!	)	-	7	<	A	F	J
1.073910249327e-05	5.88183278451775e-05	0.02610498988742	0.0132867325736703	0.0206207795691784	0.0265133004336489	0.0876867114756213	0.825717928630123
5.53336647410734e-06	5.76047600817472e-05	0.0267543144907082	0.0135286467707744	0.0210186308289193	0.0269097721476555	0.0887738850700813	0.822951612565305
7.31736285910386e-08	5.76852105392688e-05	0.0265798274259271	0.0134867442949584	0.0209391902457931	0.0270059212763392	0.088376220540603	0.823554337832211
9.12560731376118e-06	5.7325773361076e-05	0.026763515091728	0.0135529642946937	0.0210446906032767	0.0273591167227149	0.0883289127720715	0.82288434913484
4.63085010191429e-06	5.77063429503784e-05	0.0269224129087026	0.0135955571810272	0.0210867926048705	0.0275561039295844	0.0882217210686234	0.82255507511414
2.44229534411234e-08	5.750613352901e-05	0.0270288451756438	0.0136406209491646	0.0211299722838784	0.0281098402029434	0.0877132780679295	0.822319912763958
2.5794401836457e-05	5.6627351395697e-05	0.0274460811486033	0.0138072829696076	0.0213766972602642	0.028747286288895	0.0880197538374638	0.820520476741934
4.66705968452397e-07	5.64362855631838e-05	0.0274691881674427	0.0138309260911917	0.0213948113897503	0.0292766639993033	0.0876911450626964	0.820280362298084
2.19387254424424e-06	5.64637534541104e-05	0.0276425747466379	0.0138867126872964	0.0214535563750246	0.0297378705071996	0.0873422237225223	0.819878404335321
1.42340657150778e-06	5.61656968967881e-05	0.0279744753785679	0.0140283444785265	0.021651713325785	0.0303816240700669	0.0874943434782234	0.818411910165362
5.27371563806226e-06	5.59888731574556e-05	0.028035888320133	0.014063834127792	0.0216065337996328	0.0307210691588477	0.0869415606034072	0.818569851401392
1.77187203816785e-06	5.49869425730733e-05	0.0282657297794828	0.0142165204311703	0.0216696109681731	0.031067255326421	0.0871029663576921	0.817621158322449
2.16237650978336e-05	5.33916346308312e-05	0.0282224782452471	0.0142921224189788	0.0215513565201743	0.0312357257644674	0.086927663508701	0.817695638142703
2.82525326646021e-07	5.2914926422312e-05	0.0283668788567645	0.0144577979355251	0.0214379314390476	0.0313338970537951	0.0866457576282539	0.817704539634865
3.82975234548759e-07	5.27203707879822e-05	0.0287406024321	0.0147609386361164	0.0214468919407013	0.0316211345737986	0.0870729253299574	0.816304403741304
5.11846970530531e-06	5.22076247561343e-05	0.0290000946296243	0.015081728065468	0.0213930280185514	0.0318068572979971	0.0874778892165604	0.815183076677337
7.47445821217946e-06	5.00055128632693e-05	0.0291582202229127	0.0154416189734437	0.0211897525237701	0.0318903190505257	0.0876900041714008	0.814572605086872
9.81544238398201e-08	4.86263150353959e-05	0.0292090572362677	0.0158019106003986	0.021000385900252	0.0321094989894542	0.0883165293982161	0.813513893405952
2.58517665352831e-07	4.77360156663976e-05	0.0294206964934765	0.0162511016419628	0.0207643168517577	0.0322836499948691	0.088867649851437	0.812364590633165
8.6547683911881e-06	4.64224955034706e-05	0.0296271500376045	0.0167392536955153	0.0203395820932504	0.0322788680872133	0.0891039953800512	0.811856073442471
1.42404991053731e-06	4.49209059380542e-05	0.0298026301446449	0.0169768474733604	0.0202138557088437	0.0323230510913725	0.0890560433982488	0.811581227227681
6.67739224556013e-06	4.30732117618144e-05	0.0300565697996432	0.0173278236617361	0.0200475881119057	0.0324094608872018	0.0893332537063588	0.810775553229147
4.16381628666369e-07	4.18524995352678e-05	0.0302076083025805	0.0177932084814556	0.0198868567429596	0.0326410347283213	0.0896860384570303	0.809742984406489
1.02362189578601e-06	4.0324708511696e-05	0.0305933134369568	0.0181075770067352	0.0198107654946474	0.0328413746304201	0.0902209526363148	0.808384668464518
4.77000961609339e-06	3.87381667323414e-05	0.0306620384673993	0.0182925848285595	0.0197467728044466	0.0329294950175239	0.0901483387045871	0.808177262001135
7.68988730027993e-09	3.72921084627075e-05	0.0308455598215846	0.0176705251252937	0.0207635292945392	0.033212401012166	0.090877746998363	0.806592937949703
8.19399728897461e-06	3.46121768698284e-05	0.0312102456609773	0.0261549124173	0.0248555215274578	0.0582442858319121	0.153743425738356	0.705748802649838
1.59155711299776e-05	3.23774609363372e-05	0.0312996426700359	0.0215434575854677	0.0216027254672259	0.0440461084160211	0.115037766594588	0.766422006234595
2.83006504025151e-06	3.04364759360201e-05	0.0301876818935408	0.0195587557468889	0.0201400874344323	0.0377566496665165	0.0991643699204691	0.793159188797176
1.99232871227572e-06	2.85538888203318e-05	0.0299261721964132	0.0186662331724803	0.0193373038330093	0.0350169023147853	0.0914027602624225	0.805620082003357
1.12471065207291e-05	2.69131316642051e-05	0.02990685008861	0.0183664417904466	0.019135432958301	0.0340324361346989	0.0884319369248653	0.810088741864893
8.45885511794092e-06	2.4380046915857e-05	0.029865200912391	0.018179675310127	0.01895468171528	0.0334486057448313	0.0868062105502638	0.812712786865073
2.31067300299109e-09	2.28779734026148e-05	0.0298560595290244	0.0181539218327714	0.0188439357751489	0.033202023409211	0.0859865460864142	0.813934633083354
1.51061052020549e-06	2.11300594437719e-05	0.0301050618215969	0.018302772754266	0.018885765191297	0.0332792404581899	0.0861478354895165	0.81325668361517
3.36367581556288e-06	1.95040808398511e-05	0.0302305279118312	0.0184786219711409	0.0188132861428877	0.0334019973127944	0.0862247493725612	0.812827949532129
9.68535332874348e-07	1.84067944049605e-05	0.0305381871841884	0.0188040911428671	0.0187495403357893	0.0335813290526465	0.0865746981831434	0.811732778771627
4.1041937002621e-06	1.68352083683113e-05	0.0305356950819143	0.018999995619933	0.0186108339080771	0.0338197613021288	0.0867776483077364	0.811235126378142
2.79138803153231e-06	1.52285553570068e-05	0.0308996775025866	0.0194996387630222	0.0184034733221239	0.0341292417822128	0.0870888858908741	0.809961062795792
1.19542698816486e-06	1.42140970443174e-05	0.0310483842969152	0.0198115532749587	0.0183749560213317	0.0347361247184491	0.0874084082204691	0.808605163943844
9.51256659147333e-06	1.29488377092748e-05	0.0315101189983001	0.0202119254924294	0.018390660947063	0.035313839111887	0.0879355237388539	0.806615470307166
4.70233170706532e-08	1.20595536434967e-05	0.0316222148248292	0.0204282987786792	0.0183128523340072	0.0357602428299511	0.0878137381742862	0.806050546481287
3.23791773867538e-08	1.05586955592614e-05	0.0320227566532739	0.0206624567378438	0.0184368924825524	0.0361927097839598	0.0880984908460909	0.804576102421543
9.3906468400362e-07	9.65124114479254e-06	0.0320876197495304	0.0207593864065929	0.0185071700591626	0.0365092420506476	0.0882683911136531	0.803857600314585
8.55850701024225e-08	8.78673386384871e-06	0.0327669226009799	0.021110804307054	0.0188607627905846	0.0372149251911697	0.0894426382567823	0.800595074534496
8.30612256346204e-06	7.93291765065888e-06	0.0328595837527632	0.0212394046479472	0.0188842287324332	0.0373797506686604	0.0897705269786381	0.799850266179344
1.54225249117905e-09	7.16993183149141e-06	0.0331579435219411	0.0214659376892563	0.0191165728039848	0.0377310213552703	0.090449716423297	0.798071636732167
3.8172785335644e-07	6.27113313837286e-06	0.0335566575972704	0.0216420028084898	0.0193314712036854	0.0379831452515986	0.0910750982182296	0.796404972059734
9.79428490411657e-08	5.47631630741195e-06	0.0337621000571914	0.0217981504569559	0.019468326837752	0.0381694943310883	0.0914067818526859	0.79538957220517
0	4.91355862289862e-06	0.0338388908016925	0.0219520091641856	0.0195854693504966	0.038434548891462	0.0922763718019982	0.793907796431542
2.18500660897784e-06	4.41474685131987e-06	0.0345797927330959	0.0222539259594075	0.0199275417872603	0.0387674840017719	0.0932191151220857	0.791245540642918
2.60113015526417e-05	3.85572578761878e-06	0.0345572389361593	0.0224679898227443	0.0200750218107471	0.0390664149893014	0.094017591848018	0.78978587556569
6.27012100264475e-06	3.18943908794883e-06	0.0349234864129987	0.0227298211231125	0.0201724517296482	0.0392988977927915	0.0958255967131231	0.787040286668235
6.78791232577552e-08	2.77918728520105e-06	0.0353815494697427	0.0230390314076133	0.0202632681613684	0.0395784485530001	0.0973191166495374	0.78441573869233
4.96148274516597e-06	2.33495153445544e-06	0.035315143799641	0.0233654126079087	0.0201079060632814	0.0397251652971549	0.0999632716829016	0.781515804114833
0	1.92385250467422e-06	0.0358263384966984	0.0236790134449798	0.0202763401064399	0.0400312321023477	0.101966737599175	0.778218414397854
7.11624016754689e-06	1.68706962020868e-06	0.036128810368234	0.0240014804988606	0.0202852526010232	0.0402259194964504	0.10401324734276	0.775336486382884
6.17136857285433e-09	1.39318645532187e-06	0.0362754888408739	0.0242157691150742	0.0202938273588138	0.0405511024729917	0.105423297722806	0.773239115131616
1.59532038038511e-06	1.13014717469254e-06	0.0367859526492372	0.0245450987135497	0.0203603534978168	0.0406930396042203	0.107556792418109	0.770056037649512
4.17657781671343e-06	9.82814949850926e-07	0.0369265346704428	0.0249496824588927	0.0204724473545182	0.0411578808916811	0.10995060037257	0.766537694859129
1.80827323686249e-06	8.21591722379926e-07	0.0370165635599013	0.0250928607515734	0.0205956011237051	0.0411597001835761	0.111851325051982	0.764281319464302
2.04975443224449e-06	6.80422811155303e-07	0.0377443416636902	0.025402612078987	0.0211492651713677	0.0414202703562374	0.113201163151475	0.761079617401
4.18054435356362e-06	5.6008031014711e-07	0.0382227401684467	0.0257277287790824	0.0218047079634956	0.0415974315599527	0.115018767519733	0.757623883384626
1.09987824208225e-05	1.8297616711585e-05	0.0389350124230773	0.0261309214703537	0.0223794070490282	0.0421836031401444	0.116483658663745	0.753858100854519
1.75123626518319e-06	4.25851285630451e-07	0.0390509077392773	0.0261390921301437	0.0226653884771187	0.0421006478930775	0.117382034106038	0.752659752566794
7.69158740342482e-06	1.95483583967283e-05	0.0397934095169508	0.0262038681471365	0.0233897593302687	0.0420426117413779	0.118583893896982	0.749959217421484
4.85258556358912e-06	6.33837165848836e-05	0.0397403219917798	0.0263129963236472	0.0240861764390421	0.0418419135383184	0.119670237479427	0.748280117925637
0	0.000113037854018977	0.0405168800970904	0.0262128234385967	0.0245225286863189	0.0419983926114519	0.120892577310116	0.745743760002407
3.90832271930424e-06	8.82782557840162e-05	0.0412935896762345	0.0261958331322436	0.0249367267740599	0.0421646981836624	0.122382410984434	0.742934554670862
5.59324893588208e-07	0.000218854187328418	0.0421251161584723	0.0257437189970744	0.0250769597494084	0.042665234220956	0.123512003876756	0.740657553485111
1.56688351285267e-06	0.000280013115964513	0.0432553013925973	0.0253879466253714	0.0252298356580361	0.0429002074772872	0.124705163595106	0.738239965252125
0	0.000303576161217044	0.0445628065769476	0.024992207425462	0.0256041313810439	0.0435020767713573	0.126628561286413	0.73440664039756
3.78799375967297e-07	0.00026032312063548	0.0457281931465646	0.0250716444437044	0.0258656025353334	0.043939387541909	0.128224313961291	0.730910156451186
2.04443808835929e-07	0.000490322601390671	0.0461339744411386	0.0248887123241865	0.0258868571455181	0.0446377327532781	0.129439023423553	0.728523172867126
8.71548207844493e-06	0.000724728170366871	0.0471813783403677	0.0248573803781936	0.0261746301772034	0.0455988583364983	0.130656814521759	0.724797494593533
0	0.000916813932543227	0.0477790106049098	0.024671086878989	0.0260997683325813	0.0461801677361696	0.132360894954475	0.721992257560332
4.52091293510532e-07	0.00212809092589705	0.0471197898238377	0.0251680287749165	0.0260972723407403	0.0488375538967945	0.131625432719741	0.71902337942678
1.39253405035254e-06	0.00264765777813314	0.0478357888853174	0.0256736087024697	0.0262985193512553	0.0504316752562577	0.133304112285669	0.713807245206847
4.08270959233498e-06	0.00323615451225222	0.0475704515013454	0.0262479498136056	0.0264482826334376	0.0519806658426886	0.133913544279367	0.710598868707711
6.01759952056334e-08	0.00415552432573987	0.0468763943544754	0.0263810675771311	0.0261151845712377	0.0538390339636426	0.134015869735351	0.708616865296427
7.25969409421964e-07	0.00447084750525978	0.0470959438787597	0.0268024866299213	0.0263792333489467	0.0548174339805483	0.135245349080643	0.705187979606512
6.68956516162352e-06	0.00512416525349699	0.0476892303570264	0.0273958870691016	0.0268625163353052	0.0565313581027819	0.136486005273456	0.699904148043671
8.79495370860979e-08	0.00604219723124982	0.0476257274121055	0.0280228788222637	0.0271551918339873	0.0586014014650726	0.136493283309282	0.696059231976501
1.78120958313715e-05	0.00746956194569534	0.0464014315678936	0.0286156743085804	0.0272281260843831	0.0612982324445054	0.135340838156872	0.693628323396239
3.85743586686918e-07	0.00830410663471023	0.0460128489800049	0.0289394544041167	0.0278304508502379	0.0628289819000854	0.134063035732748	0.692020735754511
1.38096204140456e-06	0.00864515643313888	0.0459765258563784	0.0292959139032781	0.0287211027260562	0.0636482041199284	0.133855946305554	0.689855769693624
2.09767362602179e-06	0.00911542801233931	0.0464495385295079	0.0297111136420519	0.0297782299402385	0.0648499550912301	0.133514923515583	0.686578713595423
2.74348553935126e-05	0.00932918396363091	0.0468660929997592	0.030102199006229	0.0304740473377232	0.065331257394044	0.134470434296646	0.683399350146574
7.56828917663617e-07	0.00944424047480795	0.047610386022333	0.0304898805689945	0.0318818810488842	0.065868188551024	0.13378909154152	0.680915574963519
1.75127588490969e-07	0.00955133292388812	0.0485709893902314	0.031059363855793	0.032832574664033	0.0663766510597975	0.135375951937349	0.67623296104132
0	0.00980163730855932	0.049363028982515	0.0314023192211349	0.0340537084790936	0.0666740994826956	0.136176700076852	0.672528506449149
1.90248737100762e-06	0.0100091581005109	0.0510563044616857	0.0318438351589	0.0360938291619373	0.0672520567846129	0.135805218201766	0.667937695643216
1.15723076095354e-08	0.0100852259643771	0.051750821131795	0.0322223275379363	0.037183973712704	0.067752397847906	0.13664291286203	0.664362329370944
8.13918968537325e-07	0.0101670668667661	0.0525677735879004	0.0323804662073693	0.0384987429260692	0.0682493713696846	0.136749295542911	0.661386469580331
6.11480734087852e-06	0.010327151998339	0.0536206722808822	0.0328614552863905	0.0397745805821744	0.0689830047539757	0.137116842061923	0.657310178228975
7.45256610054081e-07	0.0104122771216276	0.0542744837447186	0.0330615667155233	0.0407849695603834	0.069165242368262	0.137774469301321	0.654526245931554
1.1109415305154e-07	0.0104950036912923	0.0551329969863728	0.0329790430469854	0.0413677833740609	0.0694436103703735	0.138818858490774	0.651762592945988
4.67521227425231e-07	0.0106579803567932	0.056376430638197	0.0334810551514972	0.0429896268557938	0.0695410870033173	0.140457062901006	0.646496289572168
9.43528813764122e-06	0.0110647569986016	0.0573597743620353	0.033765047295107	0.0439790213535375	0.0699699490084549	0.142000747788631	0.641851267905495
5.86330252216462e-07	0.011460451227156	0.0578130778523314	0.0341830097294508	0.0448926342091567	0.0706927337401057	0.143031341244439	0.637926165667108
1.46351116901925e-06	0.0123369833232455	0.058692120367685	0.0349983436054652	0.0457404075778621	0.0725875556145527	0.143411419029618	0.632231706970403
1.04042760281463e-05	0.0127061869967073	0.0594240865681931	0.0356045527676933	0.0465993428230005	0.0734964014509239	0.144344302863356	0.627814722254098
